,Topic: 1,Topic: 2,Topic: 3
2022-07-26,"0.007*""max"" + 0.007*""verstappen"" + 0.006*""redbullrac"" + 0.006*""team"" + 0.005*""race"" + 0.005*""emir"" + 0.005*""alpinef"" + 0.004*""alonso"" + 0.004*""joseph"" + 0.004*""news""","0.011*""max"" + 0.011*""verstappen"" + 0.011*""redbullrac"" + 0.005*""ferrari"" + 0.005*""championship"" + 0.004*""race"" + 0.004*""sainz"" + 0.004*""team"" + 0.004*""cryptocom"" + 0.003*""like""","0.005*""redbullrac"" + 0.005*""max"" + 0.004*""verstappen"" + 0.004*""race"" + 0.004*""driver"" + 0.004*""better"" + 0.003*""jessica_smetana"" + 0.003*""time"" + 0.003*""lebatardshow"" + 0.003*""hamilton"""
2022-07-27,"0.007*""redbullrac"" + 0.006*""aramco"" + 0.005*""max"" + 0.005*""verstappen"" + 0.005*""team"" + 0.004*""race"" + 0.004*""driver"" + 0.004*""news"" + 0.004*""like"" + 0.004*""hamilton""","0.007*""aramco"" + 0.005*""race"" + 0.005*""team"" + 0.003*""redbullrac"" + 0.003*""max"" + 0.003*""mercedesamgf"" + 0.003*""jolyonpalm"" + 0.003*""driver"" + 0.003*""chrome"" + 0.003*""best""","0.006*""alpinef"" + 0.006*""team"" + 0.005*""porsch"" + 0.005*""aramco"" + 0.004*""bull"" + 0.004*""race"" + 0.004*""verstappen"" + 0.003*""news"" + 0.003*""like"" + 0.003*""redbullrac"""
2022-07-28,"0.022*""vettel"" + 0.020*""retir"" + 0.020*""sebastian"" + 0.019*""announc"" + 0.015*""season"" + 0.009*""time"" + 0.008*""driver"" + 0.007*""champion"" + 0.006*""leav"" + 0.006*""world""","0.014*""legend"" + 0.012*""miss"" + 0.007*""retir"" + 0.007*""vettel"" + 0.007*""love"" + 0.006*""sebastianvettel"" + 0.006*""thank"" + 0.005*""sebastian"" + 0.005*""race"" + 0.005*""great""","0.013*""vettel"" + 0.013*""thank"" + 0.010*""retir"" + 0.010*""sebastian"" + 0.007*""scuderiaferrari"" + 0.007*""sport"" + 0.007*""champion"" + 0.007*""season"" + 0.006*""world"" + 0.006*""time"""
2022-07-29,"0.023*""𝐋𝐈𝐕𝐄"" + 0.014*""grand"" + 0.014*""hungarian"" + 0.014*""prix"" + 0.012*""alo_ofici"" + 0.011*""hungariangp"" + 0.006*""vettel"" + 0.005*""birthday"" + 0.005*""happi"" + 0.005*""race""","0.005*""drugovich"" + 0.005*""hungariangp"" + 0.005*""alo_ofici"" + 0.004*""driver"" + 0.004*""max"" + 0.004*""vettel"" + 0.004*""like"" + 0.003*""team"" + 0.003*""hamilton"" + 0.003*""schecoperez""","0.008*""vettel"" + 0.008*""hungariangp"" + 0.006*""sebastian"" + 0.006*""ferrari"" + 0.005*""race"" + 0.005*""practic"" + 0.005*""retir"" + 0.005*""driver"" + 0.005*""schecoperez"" + 0.004*""time"""
2022-07-30,"0.024*""nicholaslatifi"" + 0.004*""georgerussel"" + 0.004*""like"" + 0.004*""hungariangp"" + 0.004*""better"" + 0.004*""driver"" + 0.003*""alo_ofici"" + 0.003*""happen"" + 0.003*""team"" + 0.003*""georg""","0.008*""mercedesamgf"" + 0.008*""russel"" + 0.008*""hungariangp"" + 0.007*""max"" + 0.007*""nicholaslatifi"" + 0.006*""latifi"" + 0.006*""pole"" + 0.005*""verstappen"" + 0.005*""hamilton"" + 0.005*""williamsrac""","0.013*""georgerussel"" + 0.009*""hungariangp"" + 0.007*""goatifi"" + 0.007*""mercedesamgf"" + 0.006*""nicholaslatifi"" + 0.006*""merced"" + 0.005*""pole"" + 0.005*""blog_formula"" + 0.005*""georg"" + 0.004*""hungarian"""
2022-07-31,"0.016*""verstappen"" + 0.016*""max"" + 0.009*""hungariangp"" + 0.009*""ferrari"" + 0.009*""hungarian"" + 0.008*""𝐋𝐈𝐕𝐄"" + 0.008*""prix"" + 0.008*""grand"" + 0.007*""salesforc"" + 0.006*""race""","0.011*""hungariangp"" + 0.011*""ferrari"" + 0.007*""max"" + 0.007*""leclerc"" + 0.006*""verstappen"" + 0.006*""link"" + 0.006*""race"" + 0.006*""team"" + 0.005*""hungarian"" + 0.005*""prix""","0.025*""link"" + 0.019*""hungarian"" + 0.018*""grand"" + 0.018*""prix"" + 0.017*""hungariangp"" + 0.011*""race"" + 0.011*""mobil"" + 0.008*""like"" + 0.007*""retweet"" + 0.007*""support"""
2022-08-01,"0.036*""astonmartinf"" + 0.007*""alpin"" + 0.006*""verstappen"" + 0.006*""alonso"" + 0.006*""max"" + 0.005*""team"" + 0.005*""alo_ofici"" + 0.005*""year"" + 0.005*""lawrobarretto"" + 0.004*""ferrari""","0.012*""alo_ofici"" + 0.012*""astonmartinf"" + 0.009*""aston"" + 0.009*""martin"" + 0.009*""alonso"" + 0.007*""fernando"" + 0.006*""team"" + 0.005*""driver"" + 0.005*""season"" + 0.005*""sign""","0.012*""astonmartinf"" + 0.006*""plan"" + 0.005*""alo_ofici"" + 0.005*""team"" + 0.005*""alonso"" + 0.005*""like"" + 0.004*""race"" + 0.004*""max"" + 0.004*""alpin"" + 0.004*""year"""
2022-08-02,"0.038*""alpinef"" + 0.038*""oscarpiastri"" + 0.036*""team"" + 0.013*""alpin"" + 0.012*""piastri"" + 0.007*""oscar"" + 0.006*""alonso"" + 0.005*""blog_formula"" + 0.004*""delet"" + 0.004*""driver""","0.009*""team"" + 0.009*""alpinef"" + 0.009*""oscarpiastri"" + 0.008*""astonmartinf"" + 0.008*""blog_formula"" + 0.006*""go"" + 0.005*""alonso"" + 0.005*""driver"" + 0.005*""alpin"" + 0.005*""alo_ofici""","0.006*""oscarpiastri"" + 0.006*""team"" + 0.006*""alpinef"" + 0.006*""like"" + 0.005*""ericsson_marcus"" + 0.004*""blog_formula"" + 0.004*""season"" + 0.004*""astonmartinf"" + 0.004*""lewi"" + 0.004*""driver"""
2022-08-03,"0.029*""alex_albon"" + 0.007*""team"" + 0.006*""alpinef"" + 0.005*""oscarpiastri"" + 0.004*""aramco"" + 0.004*""love"" + 0.003*""alpin"" + 0.003*""news"" + 0.003*""astonmartinf"" + 0.003*""go""","0.080*""alex_albon"" + 0.014*""alex"" + 0.006*""love"" + 0.005*""congrat"" + 0.005*""oscarpiastri"" + 0.005*""aramco"" + 0.004*""legend"" + 0.003*""albon"" + 0.003*""team"" + 0.003*""news""","0.028*""oscarpiastri"" + 0.024*""alex_albon"" + 0.010*""team"" + 0.009*""aramco"" + 0.009*""alpinef"" + 0.007*""oscar"" + 0.007*""piastri"" + 0.006*""like"" + 0.006*""alpin"" + 0.006*""alex"""
2022-08-04,"0.026*""mercedesamgf"" + 0.010*""williamsrac"" + 0.010*""alex_albon"" + 0.005*""schecoperez"" + 0.005*""max"" + 0.005*""aramco"" + 0.005*""know"" + 0.004*""redbullrac"" + 0.004*""race"" + 0.004*""year""","0.008*""mercedesamgf"" + 0.007*""williamsrac"" + 0.006*""alex_albon"" + 0.005*""like"" + 0.005*""news"" + 0.005*""true"" + 0.004*""driver"" + 0.004*""scuderiaferrari"" + 0.004*""team"" + 0.003*""charles_leclerc""","0.008*""mercedesamgf"" + 0.006*""charles_leclerc"" + 0.006*""scuderiaferrari"" + 0.004*""race"" + 0.004*""driver"" + 0.004*""fact"" + 0.003*""ferrari"" + 0.003*""team"" + 0.003*""chrome"" + 0.003*""topp"""
2022-08-05,"0.004*""blog_formula"" + 0.004*""ferrari"" + 0.003*""team"" + 0.003*""news"" + 0.003*""know"" + 0.003*""year"" + 0.003*""motorsport"" + 0.003*""season"" + 0.003*""challeng"" + 0.003*""merced""","0.009*""mercedesamgf"" + 0.006*""ricciardo"" + 0.005*""mclaren"" + 0.005*""team"" + 0.004*""news"" + 0.004*""blog_formula"" + 0.004*""verstappen"" + 0.004*""race"" + 0.004*""alpin"" + 0.004*""go""","0.006*""blog_formula"" + 0.004*""mclaren"" + 0.004*""race"" + 0.004*""driver"" + 0.004*""ricciardo"" + 0.004*""piastri"" + 0.003*""like"" + 0.003*""team"" + 0.003*""alpin"" + 0.003*""roblmyer"""
2022-08-06,"0.005*""like"" + 0.005*""race"" + 0.005*""news"" + 0.004*""team"" + 0.004*""blog_formula"" + 0.003*""redbullrac"" + 0.003*""go"" + 0.003*""motorsport"" + 0.003*""challeng"" + 0.003*""sport""","0.010*""redbul"" + 0.004*""tradingcard"" + 0.004*""chrome"" + 0.004*""twommof"" + 0.004*""topp"" + 0.004*""fiaformula"" + 0.003*""news"" + 0.003*""blog_formula"" + 0.003*""race"" + 0.003*""driver""","0.006*""blog_formula"" + 0.003*""time"" + 0.003*""mclaren"" + 0.003*""team"" + 0.003*""redbul"" + 0.003*""want"" + 0.003*""think"" + 0.003*""year"" + 0.003*""ferrari"" + 0.003*""fiaformula"""
2022-08-05,"0.005*""ferrari"" + 0.004*""year"" + 0.004*""mercedesamgf"" + 0.004*""blog_formula"" + 0.004*""scuderiaferrari"" + 0.004*""team"" + 0.004*""max"" + 0.003*""driver"" + 0.003*""think"" + 0.003*""race""","0.007*""mclaren"" + 0.007*""mercedesamgf"" + 0.007*""blog_formula"" + 0.007*""ricciardo"" + 0.005*""piastri"" + 0.004*""team"" + 0.004*""alpin"" + 0.004*""daniel"" + 0.003*""driver"" + 0.003*""like""","0.006*""news"" + 0.004*""race"" + 0.004*""like"" + 0.004*""motorsport"" + 0.003*""team"" + 0.003*""blog_formula"" + 0.003*""driver"" + 0.003*""maemuller_"" + 0.003*""mercedesamgf"" + 0.003*""verstappen"""
2022-08-06,"0.011*""russel"" + 0.009*""georg"" + 0.007*""verstappen"" + 0.005*""blog_formula"" + 0.005*""max"" + 0.004*""race"" + 0.004*""driver"" + 0.004*""hamilton"" + 0.004*""zhou"" + 0.004*""best""","0.018*""max"" + 0.008*""verstappen"" + 0.007*""redbul"" + 0.006*""lewi"" + 0.004*""lmer"" + 0.004*""team"" + 0.004*""mrlh"" + 0.004*""ferrari"" + 0.004*""ricciardo"" + 0.004*""hamilton""","0.010*""ferrari"" + 0.006*""blog_formula"" + 0.006*""yuki"" + 0.005*""team"" + 0.005*""strategi"" + 0.004*""strategist"" + 0.004*""plan"" + 0.004*""alonso"" + 0.004*""race"" + 0.004*""like"""
2022-08-07,"0.008*""schecoperez"" + 0.007*""hamilton"" + 0.006*""verstappen"" + 0.006*""lewi"" + 0.005*""georg"" + 0.005*""leclerc"" + 0.005*""ferrari"" + 0.004*""team"" + 0.004*""driver"" + 0.004*""good""","0.007*""russel"" + 0.006*""max"" + 0.005*""wilspin"" + 0.005*""verstappen"" + 0.005*""chrome"" + 0.005*""georg"" + 0.005*""topp"" + 0.004*""yuki"" + 0.004*""ferrari"" + 0.004*""like""","0.016*""max"" + 0.007*""ferrari"" + 0.006*""verstappen"" + 0.006*""alonso"" + 0.006*""blog_formula"" + 0.004*""zhou"" + 0.004*""team"" + 0.004*""lmer"" + 0.004*""race"" + 0.004*""lewi"""
2022-08-07,"0.022*""max"" + 0.019*""verstappen"" + 0.005*""georg"" + 0.005*""russel"" + 0.005*""sunday"" + 0.004*""like"" + 0.004*""driver"" + 0.004*""mick"" + 0.003*""team"" + 0.003*""alonso""","0.010*""max"" + 0.010*""verstappen"" + 0.009*""ferrari"" + 0.006*""lewi"" + 0.005*""race"" + 0.005*""hamilton"" + 0.004*""lmer"" + 0.004*""leclerc"" + 0.003*""strategi"" + 0.003*""say""","0.008*""max"" + 0.006*""schecoperez"" + 0.006*""verstappen"" + 0.005*""blog_formula"" + 0.005*""mrlh"" + 0.005*""like"" + 0.005*""redbullrac"" + 0.004*""sportbild"" + 0.004*""primef"" + 0.004*""team"""
2022-08-08,"0.011*""verstappen"" + 0.010*""max"" + 0.005*""news"" + 0.005*""mclaren"" + 0.004*""struggl"" + 0.004*""reason"" + 0.003*""motorsport"" + 0.003*""race"" + 0.003*""ricciardo"" + 0.003*""redbullrac""","0.007*""redbullrac"" + 0.004*""team"" + 0.004*""essep_"" + 0.004*""hamilton"" + 0.003*""chrome"" + 0.003*""topp"" + 0.003*""brawngpf"" + 0.003*""max"" + 0.003*""tradingcard"" + 0.003*""race""","0.007*""max"" + 0.005*""redbullrac"" + 0.004*""verstappen"" + 0.004*""race"" + 0.004*""schecoperez"" + 0.004*""driver"" + 0.004*""sportbild"" + 0.004*""primef"" + 0.003*""like"" + 0.003*""sponsor"""
2022-08-08,"0.004*""verstappen"" + 0.004*""driver"" + 0.004*""team"" + 0.004*""like"" + 0.004*""ferrari"" + 0.003*""ben_sulayem"" + 0.003*""max"" + 0.003*""need"" + 0.003*""blog_formula"" + 0.003*""race""","0.008*""max"" + 0.007*""redbullrac"" + 0.005*""verstappen"" + 0.004*""ben_sulayem"" + 0.003*""go"" + 0.003*""like"" + 0.003*""race"" + 0.003*""chrome"" + 0.003*""driver"" + 0.003*""topp""","0.009*""ben_sulayem"" + 0.005*""race"" + 0.005*""lewishamilton"" + 0.005*""hamilton"" + 0.004*""lewi"" + 0.004*""mercedesamgf"" + 0.004*""max"" + 0.004*""year"" + 0.004*""ferrari"" + 0.004*""think"""
2022-08-09,"0.006*""team"" + 0.005*""ben_sulayem"" + 0.005*""race"" + 0.005*""haasf"" + 0.004*""max"" + 0.004*""like"" + 0.004*""lewishamilton"" + 0.003*""verstappen"" + 0.003*""cryptocom"" + 0.003*""blog_formula""","0.005*""hamilton"" + 0.005*""lewi"" + 0.005*""team"" + 0.004*""driver"" + 0.004*""ben_sulayem"" + 0.004*""race"" + 0.003*""like"" + 0.003*""news"" + 0.003*""season"" + 0.003*""lewishamilton""","0.007*""ben_sulayem"" + 0.006*""ferrari"" + 0.004*""merced"" + 0.004*""team"" + 0.003*""verstappen"" + 0.003*""topp"" + 0.003*""news"" + 0.003*""race"" + 0.003*""max"" + 0.003*""chrome"""
2022-08-10,"0.006*""topp"" + 0.006*""chrome"" + 0.005*""tradingcard"" + 0.004*""race"" + 0.003*""driver"" + 0.003*""like"" + 0.003*""skysportsf"" + 0.003*""season"" + 0.003*""lotus"" + 0.002*""sponsor""","0.004*""team"" + 0.004*""news"" + 0.004*""reddit"" + 0.003*""dank"" + 0.003*""ferrari"" + 0.003*""race"" + 0.003*""driver"" + 0.003*""ben_sulayem"" + 0.003*""time"" + 0.003*""verstappen""","0.005*""hamilton"" + 0.003*""driver"" + 0.003*""news"" + 0.003*""go"" + 0.003*""watch"" + 0.003*""want"" + 0.003*""verstappen"" + 0.003*""lewi"" + 0.003*""team"" + 0.003*""betaseri"""
2022-08-09,"0.005*""ferrari"" + 0.005*""news"" + 0.004*""like"" + 0.004*""race"" + 0.003*""driver"" + 0.003*""team"" + 0.003*""redbullrac"" + 0.003*""sport"" + 0.003*""motorsport"" + 0.003*""season""","0.009*""ben_sulayem"" + 0.005*""race"" + 0.004*""verstappen"" + 0.004*""team"" + 0.004*""lewishamilton"" + 0.004*""max"" + 0.004*""year"" + 0.003*""driver"" + 0.003*""go"" + 0.003*""like""","0.007*""team"" + 0.006*""haasf"" + 0.005*""lewi"" + 0.005*""hamilton"" + 0.005*""blog_formula"" + 0.004*""topp"" + 0.004*""chrome"" + 0.004*""ben_sulayem"" + 0.004*""cryptocom"" + 0.004*""max"""
2022-08-10,"0.024*""dhabi"" + 0.015*""monza"" + 0.009*""aramco"" + 0.008*""silverston"" + 0.006*""max"" + 0.006*""race"" + 0.006*""monaco"" + 0.005*""year"" + 0.005*""germani"" + 0.004*""verstappen""","0.024*""brazil"" + 0.013*""mclarenf"" + 0.008*""canada"" + 0.007*""zhouguanyu"" + 0.006*""aramco"" + 0.005*""race"" + 0.003*""hockenheim"" + 0.003*""team"" + 0.003*""hamilton"" + 0.003*""driver""","0.008*""mclarenf"" + 0.006*""race"" + 0.006*""ben_sulayem"" + 0.005*""valencia"" + 0.004*""like"" + 0.003*""enginemod"" + 0.003*""brazil"" + 0.003*""dhabi"" + 0.003*""sakhir"" + 0.003*""driver"""
2022-08-11,"0.023*""brazil"" + 0.017*""dhabi"" + 0.013*""monza"" + 0.008*""silverston"" + 0.007*""race"" + 0.006*""singapor"" + 0.005*""max"" + 0.005*""vettel"" + 0.005*""suzuka"" + 0.004*""hamilton""","0.008*""canada"" + 0.006*""alonso"" + 0.006*""race"" + 0.004*""aramco"" + 0.004*""like"" + 0.004*""news"" + 0.004*""monaco"" + 0.004*""germani"" + 0.004*""season"" + 0.003*""andrewf""","0.004*""mclarenf"" + 0.004*""go"" + 0.004*""driver"" + 0.004*""floorjansen_"" + 0.004*""dutchgp"" + 0.004*""race"" + 0.003*""valencia"" + 0.003*""ben_sulayem"" + 0.003*""bahrain"" + 0.003*""team"""
2022-08-11,"0.009*""monza"" + 0.006*""race"" + 0.005*""hamilton"" + 0.004*""brazil"" + 0.004*""aramco"" + 0.004*""lewi"" + 0.003*""team"" + 0.003*""max"" + 0.003*""year"" + 0.003*""alonso""","0.015*""dhabi"" + 0.014*""brazil"" + 0.007*""race"" + 0.004*""suzuka"" + 0.003*""like"" + 0.003*""crashgat"" + 0.003*""news"" + 0.003*""germani"" + 0.003*""alonso"" + 0.003*""team""","0.006*""alonso"" + 0.006*""vettel"" + 0.006*""silverston"" + 0.005*""singapor"" + 0.005*""canada"" + 0.005*""team"" + 0.005*""driver"" + 0.004*""floorjansen_"" + 0.004*""dutchgp"" + 0.004*""alpinef"""
2022-08-12,"0.013*""mercedesamgf"" + 0.005*""team"" + 0.004*""lewi"" + 0.004*""race"" + 0.004*""driver"" + 0.004*""blog_formula"" + 0.004*""like"" + 0.003*""hamilton"" + 0.003*""russel"" + 0.003*""know""","0.006*""mercedesamgf"" + 0.005*""best"" + 0.004*""news"" + 0.003*""lewi"" + 0.003*""motorsport"" + 0.003*""driver"" + 0.003*""team"" + 0.003*""hamilton"" + 0.003*""ferrari"" + 0.003*""love""","0.006*""hamilton"" + 0.005*""race"" + 0.005*""mercedesamgf"" + 0.004*""max"" + 0.003*""miss"" + 0.003*""verstappen"" + 0.003*""year"" + 0.003*""go"" + 0.003*""blog_formula"" + 0.003*""driver"""
2022-08-12,"0.006*""hamilton"" + 0.006*""ben_sulayem"" + 0.006*""blog_formula"" + 0.004*""max"" + 0.004*""race"" + 0.004*""mercedesamgf"" + 0.004*""go"" + 0.004*""verstappen"" + 0.004*""miss"" + 0.003*""driver""","0.009*""mercedesamgf"" + 0.004*""like"" + 0.004*""race"" + 0.004*""news"" + 0.003*""motorsport"" + 0.003*""best"" + 0.003*""alonso"" + 0.003*""season"" + 0.003*""ferrari"" + 0.003*""hamilton""","0.008*""mercedesamgf"" + 0.005*""lewi"" + 0.005*""driver"" + 0.004*""team"" + 0.004*""race"" + 0.003*""hamilton"" + 0.003*""russel"" + 0.003*""know"" + 0.003*""news"" + 0.002*""need"""
2022-08-13,"0.054*""alpinef"" + 0.047*""team"" + 0.004*""news"" + 0.004*""happi"" + 0.004*""birthday"" + 0.004*""otmar"" + 0.003*""best"" + 0.003*""ratio"" + 0.003*""driver"" + 0.003*""sport""","0.007*""ben_sulayem"" + 0.005*""team"" + 0.004*""go"" + 0.004*""time"" + 0.004*""alpinef"" + 0.004*""driver"" + 0.003*""race"" + 0.003*""like"" + 0.003*""year"" + 0.003*""verstappen""","0.006*""ben_sulayem"" + 0.005*""hamilton"" + 0.005*""senna"" + 0.004*""blog_formula"" + 0.004*""team"" + 0.004*""race"" + 0.004*""prost"" + 0.004*""fittipaldi"" + 0.003*""schumach"" + 0.003*""mollyf"""
